2.500,1.000
2.597,5.000
2.694,4.000
2.792,6.000
2.889,1.000
2.986,0.000
3.083,1.000
3.181,1.000
3.278,5.000
3.375,3.000
3.472,4.000
3.569,1.000
3.667,2.000
3.764,2.000
3.861,4.000
3.958,3.000
4.056,7.000
4.153,5.000
4.250,4.000
4.347,12.000
4.444,11.000
4.542,13.000
4.639,8.000
4.736,23.000
4.833,19.000
4.931,23.000
5.028,29.000
5.125,14.000
5.222,21.000
5.319,37.000
5.417,26.000
5.514,32.000
5.611,45.000
5.708,40.000
5.806,50.000
5.903,44.000
6.000,57.000
6.097,58.000
6.194,43.000
6.292,70.000
6.389,49.000
6.486,50.000
6.583,54.000
6.681,71.000
6.778,53.000
6.875,66.000
6.972,57.000
7.069,54.000
7.167,57.000
7.264,40.000
7.361,41.000
7.458,34.000
7.556,41.000
7.653,48.000
7.750,39.000
7.847,48.000
7.944,25.000
8.042,28.000
8.139,28.000
8.236,14.000
8.333,23.000
8.431,16.000
8.528,13.000
8.625,14.000
8.722,13.000
8.819,4.000
8.917,5.000
9.014,6.000
9.111,7.000
9.208,8.000
9.306,6.000
9.403,5.000
9.500,5.000
